# created: Sun Mar  5 20:01:56 UTC 2023
# script: dump_operator_info
NAME                                                 NAMESPACE                                   CATALOG_SOURCE        SOURCE_NAMESPACE        DEFAULT_CHANNEL                      CHANNELS                                                                                                                                                                      NS_OWN   NS_SINGLE   NS_MULTI   NS_ALL   DISPLAY_NAME
mongodb-enterprise                                   <none>                                      certified-operators   openshift-marketplace   stable                               stable                                                                                                                                                                        true     true        false      true     MongoDB Enterprise Operator
nginx-ingress-operator                               nginx-ingress                               certified-operators   openshift-marketplace   alpha                                alpha                                                                                                                                                                         true     true        true       true     Nginx Ingress Operator
zabbix-operator-certified                            zabbix                                      certified-operators   openshift-marketplace   lts                                  lts                                                                                                                                                                           true     true        false      false    Zabbix Operator
contrail-k8s-deployer                                <none>                                      certified-operators   openshift-marketplace   22.3.0                               22.3.0                                                                                                                                                                        false    false       false      true     contrail-k8s-deployer
infoscale-operator                                   infoscale-vtas                              certified-operators   openshift-marketplace   stable                               stable                                                                                                                                                                        false    false       false      true     InfoScale™ SDS Operator
lunaclient-helm-operator                             <none>                                      certified-operators   openshift-marketplace   alpha                                alpha                                                                                                                                                                         false    false       false      true     Thales_Luna_Operator
nxrm-operator-certified                              <none>                                      certified-operators   openshift-marketplace   stable                               stable                                                                                                                                                                        true     true        false      true     Nexus Repository Operator
cnvrg                                                cnvrg                                       certified-operators   openshift-marketplace   stable                               stable                                                                                                                                                                        false    false       false      true     Cnvrg Operator
infrastructure-asset-orchestrator-certified          <none>                                      certified-operators   openshift-marketplace   stable                               stable                                                                                                                                                                        true     true        false      false    Infrastructure Asset Orchestrator
runtime-fabric-operator                              <none>                                      certified-operators   openshift-marketplace   alpha                                alpha                                                                                                                                                                         false    false       false      true     Runtime Fabric Operator
redis-enterprise-operator-cert                       <none>                                      certified-operators   openshift-marketplace   production                           6.2.10,6.2.12,6.2.18,preview,production                                                                                                                                       true     true        false      false    Redis Enterprise Operator
eginnovations-operator                               <none>                                      certified-operators   openshift-marketplace   beta                                 beta                                                                                                                                                                          false    false       false      true     eG Innovations Universal Agent Operator
open-liberty-certified                               <none>                                      certified-operators   openshift-marketplace   beta2                                beta2                                                                                                                                                                         true     true        false      true     Open Liberty
kubevious-operator                                   kubevious                                   certified-operators   openshift-marketplace   alpha                                alpha                                                                                                                                                                         true     true        true       true     Kubevious
kong-gateway-operator                                kong-system                                 certified-operators   openshift-marketplace   alpha                                alpha                                                                                                                                                                         false    false       false      true     Kong Gateway Operator
sriov-fec                                            <none>                                      certified-operators   openshift-marketplace   stable                               stable                                                                                                                                                                        true     true        false      true     SR-IOV Operator for Wireless FEC Accelerators
splunk-operator                                      <none>                                      certified-operators   openshift-marketplace   stable                               beta,stable                                                                                                                                                                   true     true        true       true     Splunk Operator
dell-csi-operator-certified                          <none>                                      certified-operators   openshift-marketplace   stable                               stable                                                                                                                                                                        true     true        false      true     Dell CSI Operator
couchbase-enterprise-certified                       <none>                                      certified-operators   openshift-marketplace   stable                               2.2.4,2.3.1,2.3.2,2.4.0,stable                                                                                                                                                true     true        false      true     Couchbase Operator
instana-agent-operator                               <none>                                      certified-operators   openshift-marketplace   stable                               stable                                                                                                                                                                        <none>   <none>      <none>     true     Instana Agent Operator
rookout-k8s-operator                                 <none>                                      certified-operators   openshift-marketplace   alpha                                alpha                                                                                                                                                                         false    false       false      true     Rookout Operator
infoscale-dr-manager                                 infoscale-vtas                              certified-operators   openshift-marketplace   stable                               stable                                                                                                                                                                        false    false       false      true     InfoScale™ DR Manager
infoscale-sds-operator                               infoscale-vtas                              certified-operators   openshift-marketplace   stable                               stable                                                                                                                                                                        false    false       false      true     InfoScale™ SDS Operator
couchdb-operator-certified                           <none>                                      certified-operators   openshift-marketplace   v2.2                                 stable,v2.2                                                                                                                                                                   true     true        true       true     Operator for Apache CouchDB
datadog-operator-certified                           <none>                                      certified-operators   openshift-marketplace   alpha                                alpha                                                                                                                                                                         true     true        false      true     Datadog Operator
gpu-operator-certified                               nvidia-gpu-operator                         certified-operators   openshift-marketplace   v22.9                                stable,v1.10,v1.11,v22.9                                                                                                                                                      true     true        false      false    NVIDIA GPU Operator
stackable-commons-operator                           <none>                                      certified-operators   openshift-marketplace   stable                               stable                                                                                                                                                                        true     true        false      false    Stackable Commons Operator
test-m2-migration-obi                                <none>                                      certified-operators   openshift-marketplace   stable                               stable                                                                                                                                                                        true     false       false      true     test-m2-migration-obi
test-obi-1302                                        <none>                                      certified-operators   openshift-marketplace   stable                               stable                                                                                                                                                                        true     false       false      true     test-obi-1302
fujitsu-enterprise-operator                          <none>                                      certified-operators   openshift-marketplace   stable-13                            stable-13                                                                                                                                                                     true     true        true       false    FUJITSU Enterprise Postgres 13 Operator
ibm-application-gateway-operator                     <none>                                      certified-operators   openshift-marketplace   stable                               stable                                                                                                                                                                        false    false       false      true     IBM Application Gateway Operator
mongodb-atlas-kubernetes                             <none>                                      certified-operators   openshift-marketplace   stable                               beta,stable                                                                                                                                                                   true     true        false      true     MongoDB Atlas Operator
uma-admin-operator                                   <none>                                      certified-operators   openshift-marketplace   stable                               alpha,beta,stable                                                                                                                                                             true     true        true       false    DX APM Universal Monitoring Agent Admin For Multi-tenancy
minio-operator                                       <none>                                      certified-operators   openshift-marketplace   stable                               stable                                                                                                                                                                        false    false       false      true     Minio Operator
anzo-operator                                        <none>                                      certified-operators   openshift-marketplace   stable                               stable                                                                                                                                                                        true     true        false      false    Anzo Operator
seldon-operator-certified                            <none>                                      certified-operators   openshift-marketplace   stable                               stable                                                                                                                                                                        true     true        false      true     Seldon Operator
aqua-operator-certified                              <none>                                      certified-operators   openshift-marketplace   2022.4                               2022.4,6.2,6.5                                                                                                                                                                true     true        false      false    Aqua Security Operator
test-obi-4-12                                        <none>                                      certified-operators   openshift-marketplace   stable                               stable                                                                                                                                                                        true     false       false      true     test-obi-4-12
anzograph-operator                                   <none>                                      certified-operators   openshift-marketplace   stable                               stable                                                                                                                                                                        true     true        false      false    AnzoGraph Operator
lightbits-operator                                   <none>                                      certified-operators   openshift-marketplace   alpha                                alpha                                                                                                                                                                         true     true        false      true     Lightbits Operator
ibmz-mongodb-ee-operator                             <none>                                      certified-operators   openshift-marketplace   alpha                                alpha                                                                                                                                                                         false    false       false      true     IBMz Mongodb EE operator 5.0
cloudbees-ci                                         <none>                                      certified-operators   openshift-marketplace   alpha                                alpha                                                                                                                                                                         true     true        true       true     CloudBees CI
oracle-database-operator                             <none>                                      certified-operators   openshift-marketplace   alpha                                alpha                                                                                                                                                                         true     true        true       true     Oracle Database Operator for Kubernetes
gitlab-runner-operator                               <none>                                      certified-operators   openshift-marketplace   stable                               stable                                                                                                                                                                        true     false       false      true     GitLab Runner
stackgres-operator                                   <none>                                      certified-operators   openshift-marketplace   stable                               alpha,stable                                                                                                                                                                  false    false       false      true     StackGres Operator
sosivio                                              <none>                                      certified-operators   openshift-marketplace   stable                               stable                                                                                                                                                                        false    false       false      true     Sosivio | Predictive Troubleshooting for Kubernetes
uma-team-operator                                    <none>                                      certified-operators   openshift-marketplace   stable                               alpha,beta,stable                                                                                                                                                             true     true        true       true     DX APM Universal Monitoring Agent Team For Multi-tenancy
vfunction-server-operator                            <none>                                      certified-operators   openshift-marketplace   stable                               stable                                                                                                                                                                        true     true        false      false    vFunction Operator
elasticsearch-eck-operator-certified                 <none>                                      certified-operators   openshift-marketplace   stable                               stable                                                                                                                                                                        true     true        true       true     Elasticsearch (ECK) Operator
multi-nic-cni-operator                               <none>                                      community-operators   openshift-marketplace   stable                               alpha,stable                                                                                                                                                                  false    false       false      true     multi-nic-cni-operator
jaeger                                               <none>                                      community-operators   openshift-marketplace   stable                               stable                                                                                                                                                                        false    false       false      true     Community Jaeger Operator
ack-elasticache-controller                           ack-system                                  community-operators   openshift-marketplace   alpha                                alpha                                                                                                                                                                         <none>   <none>      <none>     true     AWS Controllers for Kubernetes - Amazon ElastiCache
apicast-community-operator                           <none>                                      community-operators   openshift-marketplace   stable                               alpha,stable                                                                                                                                                                  true     true        false      true     APIcast
ibmcloud-operator                                    <none>                                      community-operators   openshift-marketplace   stable                               stable                                                                                                                                                                        true     false       false      true     IBM Cloud Operator
openshift-qiskit-operator                            <none>                                      community-operators   openshift-marketplace   alpha                                alpha                                                                                                                                                                         false    false       false      true     QiskitPlayground
kubeturbo                                            <none>                                      community-operators   openshift-marketplace   stable                               beta,stable,v8.4.0,v8.5.0,v8.6.0                                                                                                                                              true     true        false      false    Kubeturbo Operator
must-gather-operator                                 global-load-balancer-operator               community-operators   openshift-marketplace   alpha                                alpha                                                                                                                                                                         false    false       false      true     Must Gather Operator
ack-lambda-controller                                ack-system                                  community-operators   openshift-marketplace   alpha                                alpha                                                                                                                                                                         <none>   <none>      <none>     true     AWS Controllers for Kubernetes - Amazon Lambda
limitador-operator                                   <none>                                      community-operators   openshift-marketplace   alpha                                alpha                                                                                                                                                                         false    false       false      true     Limitador
ripsaw                                               <none>                                      community-operators   openshift-marketplace   alpha                                alpha                                                                                                                                                                         false    false       false      true     benchmark-operator
snyk-operator                                        <none>                                      community-operators   openshift-marketplace   stable                               stable                                                                                                                                                                        true     true        false      true     Snyk Operator
percona-xtradb-cluster-operator                      <none>                                      community-operators   openshift-marketplace   stable                               stable                                                                                                                                                                        true     true        false      false    Percona Operator for MySQL based on Percona XtraDB Cluster
eginnovations-operator                               <none>                                      community-operators   openshift-marketplace   beta                                 beta,candidate                                                                                                                                                                false    false       false      true     eG Innovations Universal Agent Operator
community-windows-machine-config-operator            openshift-windows-machine-config-operator   community-operators   openshift-marketplace   preview                              preview                                                                                                                                                                       true     false       false      false    Community Windows Machine Config Operator
t8c                                                  <none>                                      community-operators   openshift-marketplace   stable                               stable,v42.10.0,v42.12.0,v42.13.0,v42.14.0,v42.15.0,v42.16.0,v42.17.0,v42.18.0,v42.19.0,v42.20.0,v42.21.0,v42.22.0,v42.6.0,v42.7.0,v42.8.0,v42.9.0                            true     true        false      false    Turbonomic Platform Operator
cass-operator-community                              <none>                                      community-operators   openshift-marketplace   stable                               stable                                                                                                                                                                        true     true        true       true     DataStax Kubernetes Operator for Apache Cassandra
l5-operator                                          <none>                                      community-operators   openshift-marketplace   alpha                                alpha                                                                                                                                                                         true     true        false      true     L5 Operator
project-quay                                         <none>                                      community-operators   openshift-marketplace   stable-3.8                           candidate-3.9,preview-3.7,preview-3.8,stable-3.6,stable-3.7,stable-3.8                                                                                                        true     true        true       true     Quay
mongodb-atlas-kubernetes                             <none>                                      community-operators   openshift-marketplace   stable                               alpha,beta,stable                                                                                                                                                             false    false       false      true     MongoDB Atlas Operator
victoriametrics-operator                             <none>                                      community-operators   openshift-marketplace   beta                                 beta                                                                                                                                                                          true     true        false      true     VictoriaMetrics Operator
prometheus                                           <none>                                      community-operators   openshift-marketplace   beta                                 beta                                                                                                                                                                          true     true        false      false    Prometheus Operator
pelorus-operator                                     pelorus                                     community-operators   openshift-marketplace   alpha                                alpha                                                                                                                                                                         true     true        false      false    Pelorus Operator
prometurbo                                           <none>                                      community-operators   openshift-marketplace   stable                               beta,stable,v8.5.0,v8.6.0                                                                                                                                                     true     true        false      false    Prometurbo Operator
stolostron-engine                                    stolostron-engine                           community-operators   openshift-marketplace   community-0.1                        community-0.1                                                                                                                                                                 true     false       false      false    Stolostron Engine
hazelcast-platform-operator                          <none>                                      community-operators   openshift-marketplace   alpha                                alpha                                                                                                                                                                         true     false       false      false    Hazelcast Platform Operator
opentelemetry-operator                               <none>                                      community-operators   openshift-marketplace   alpha                                alpha                                                                                                                                                                         true     true        false      true     Community OpenTelemetry Operator
ack-kms-controller                                   ack-system                                  community-operators   openshift-marketplace   alpha                                alpha                                                                                                                                                                         <none>   <none>      <none>     true     AWS Controllers for Kubernetes - Amazon KMS
resource-locker-operator                             resource-locker-operator                    community-operators   openshift-marketplace   alpha                                alpha                                                                                                                                                                         false    false       false      true     Resource Locker Operator
tackle-operator                                      <none>                                      community-operators   openshift-marketplace   stable-v2.1                          alpha,stable,stable-v2.0,stable-v2.1                                                                                                                                          true     true        false      false    Tackle Operator
zookeeper-operator                                   <none>                                      community-operators   openshift-marketplace   stable                               alpha,beta,stable                                                                                                                                                             true     true        false      true     ZooKeeper Operator
devopsinabox                                         <none>                                      community-operators   openshift-marketplace   alpha                                alpha                                                                                                                                                                         false    false       false      true     Devops-in-a-box
community-kubevirt-hyperconverged                    kubevirt-hyperconverged                     community-operators   openshift-marketplace   stable                               stable                                                                                                                                                                        false    false       false      true     KubeVirt HyperConverged Cluster Operator
camel-k                                              <none>                                      community-operators   openshift-marketplace   stable-1.12                          stable,stable-1.10,stable-1.11,stable-1.12,stable-1.5,stable-1.6,stable-1.7,stable-1.8,stable-1.9                                                                             true     true        false      true     Camel K Operator
ipfs-operator                                        ipfs-operator-system                        community-operators   openshift-marketplace   alpha                                alpha                                                                                                                                                                         false    false       false      true     IPFS Operator
ack-route53-controller                               ack-system                                  community-operators   openshift-marketplace   alpha                                alpha                                                                                                                                                                         <none>   <none>      <none>     true     AWS Controllers for Kubernetes - Amazon Route53
ack-sqs-controller                                   ack-system                                  community-operators   openshift-marketplace   alpha                                alpha                                                                                                                                                                         <none>   <none>      <none>     true     AWS Controllers for Kubernetes - Amazon SQS
snapscheduler                                        <none>                                      community-operators   openshift-marketplace   stable                               candidate,stable                                                                                                                                                              false    false       false      true     SnapScheduler
grafana-operator                                     <none>                                      community-operators   openshift-marketplace   v4                                   v4                                                                                                                                                                            true     true        false      false    Grafana Operator
prometheus-exporter-operator                         <none>                                      community-operators   openshift-marketplace   alpha                                alpha                                                                                                                                                                         true     true        true       true     Prometheus Exporter Operator
openebs                                              <none>                                      community-operators   openshift-marketplace   alpha                                alpha                                                                                                                                                                         true     true        false      true     OpenEBS
kepler-operator                                      <none>                                      community-operators   openshift-marketplace   alpha                                alpha                                                                                                                                                                         false    false       false      true     Kepler
dell-csi-operator                                    <none>                                      community-operators   openshift-marketplace   stable                               stable                                                                                                                                                                        true     true        false      true     Dell CSI Operator
ember-csi-community-operator                         <none>                                      community-operators   openshift-marketplace   beta                                 beta                                                                                                                                                                          true     true        true       false    Ember CSI Operator
ack-emrcontainers-controller                         ack-system                                  community-operators   openshift-marketplace   alpha                                alpha                                                                                                                                                                         <none>   <none>      <none>     true     AWS Controllers for Kubernetes - Amazon EMR on EKS
ack-cloudtrail-controller                            ack-system                                  community-operators   openshift-marketplace   alpha                                alpha                                                                                                                                                                         <none>   <none>      <none>     true     AWS Controllers for Kubernetes - Amazon CloudTrail
ecr-secret-operator                                  ecr-secret-operator                         community-operators   openshift-marketplace   alpha                                alpha                                                                                                                                                                         true     true        true       true     ECR Secret Operator
azure-service-operator                               <none>                                      community-operators   openshift-marketplace   stable                               stable                                                                                                                                                                        false    false       false      true     Azure Service Operator
shipwright-operator                                  <none>                                      community-operators   openshift-marketplace   alpha                                alpha                                                                                                                                                                         false    false       false      true     Shipwright Operator
pulp-operator                                        <none>                                      community-operators   openshift-marketplace   beta                                 alpha,beta                                                                                                                                                                    true     false       false      false    Pulp Project
global-load-balancer-operator                        global-load-balancer-operator               community-operators   openshift-marketplace   alpha                                alpha                                                                                                                                                                         false    false       false      true     Global Load Balancer Operator
kube-green                                           <none>                                      community-operators   openshift-marketplace   alpha                                alpha                                                                                                                                                                         false    false       false      true     kube-green
aqua                                                 <none>                                      community-operators   openshift-marketplace   2022.4.0                             2022.4.0,6.5.0                                                                                                                                                                true     true        false      false    Aqua Security Operator
annotationlab                                        <none>                                      community-operators   openshift-marketplace   alpha                                alpha                                                                                                                                                                         false    false       false      true     NLP Lab
postgresql                                           <none>                                      community-operators   openshift-marketplace   v5                                   v5                                                                                                                                                                            true     true        false      true     Crunchy Postgres for Kubernetes
ack-opensearchservice-controller                     ack-system                                  community-operators   openshift-marketplace   alpha                                alpha                                                                                                                                                                         <none>   <none>      <none>     true     AWS Controllers for Kubernetes - Amazon OpenSearch Service
community-trivy-operator                             <none>                                      community-operators   openshift-marketplace   stable                               stable                                                                                                                                                                        true     true        false      true     Community Trivy Operator
gitwebhook-operator                                  gitwebhook-operator                         community-operators   openshift-marketplace   alpha                                alpha                                                                                                                                                                         false    false       false      true     GitWebhook operator
marin3r                                              <none>                                      community-operators   openshift-marketplace   stable                               alpha,stable                                                                                                                                                                  true     true        true       true     MARIN3R
